El,he,0.028840315031266057,2,1.0
pan,bread,6.606934480075965e-05,4,0.8
agua,water,0.0003019951720402016,4,0.8
Somos,are,0.00025118864315095795,5,1.0
mujeres,women,0.0003019951720402016,6,0.8571428571428571
Nosotros,us,0.00039810717055349735,7,0.875
bebemos,drink,6.45654229034655e-07,7,1.0
hombres,mens,0.0003090295432513592,5,0.7142857142857143
Las,the,0.010471285480508996,3,1.0
niñas,little girls,3.715352290971728e-05,10,0.8333333333333334
Ellos,they,0.0006760829753919819,5,1.0
beben,drink,2.6302679918953817e-06,5,1.0
Tú,you,0.00026915348039269167,3,1.0
bebes,babies,4.265795188015926e-06,2,0.3333333333333333
vino,came,7.943282347242822e-05,4,1.0
Yo,i,0.0019498445997580458,2,1.0
bebo,drink,2.2908676527677747e-06,5,1.0
soy,am,0.0005370317963702527,3,1.0
una,a,0.009332543007969915,2,0.6666666666666666
persona,person,0.00039810717055349735,1,0.14285714285714285
Hola,hello,0.00017378008287493763,3,0.6
Gracias,thank you,0.0006025595860743575,8,0.8888888888888888
Buenos,good ones,0.00026915348039269167,7,0.7777777777777778
días,days,0.0004677351412871982,2,0.5
Adiós,goodbye,2.454708915685029e-05,6,0.8571428571428571
Perdón,sorry,5.62341325190349e-05,5,0.8333333333333334
Por,by,0.01148153621496883,3,1.0
favor,favor,0.0002951209226666387,0,0.0
Lo,the,0.007943282347242814,3,1.0
siento,feel,0.00015848931924611142,5,0.8333333333333334
No,do not,0.014791083881682071,4,0.6666666666666666
disculpe,sorry,3.2359365692962813e-06,7,0.875
cocino,cook,1.1481536214968817e-06,4,0.6666666666666666
pescado,fish,1.5135612484362071e-05,6,0.8571428571428571
La,the,0.038018939632056124,3,1.0
sopa,soup,1.2589254117941661e-05,2,0.5
Es,is,0.01096478196143185,1,0.5
Él,he,0.0005888436553555889,2,1.0
come,eat,2.8183829312644552e-05,4,1.0
fruta,fruit,1.3803842646028839e-05,2,0.4
queso,cheese,2.1379620895022323e-05,4,0.6666666666666666
Ella,she,0.0005495408738576248,4,1.0
jugo,juice,1.0964781961431852e-05,3,0.6
papa,dad,6.606934480075965e-05,3,0.75
comida,food,0.0001202264434617413,4,0.6666666666666666
almuerzo,lunch,9.772372209558111e-06,6,0.75
desayuno,breakfast,1.5135612484362071e-05,8,0.8888888888888888
azúcar,sugar,2.344228815319923e-05,4,0.6666666666666666
sal,salt,3.1622776601683795e-05,1,0.25
vegetariano,vegetarian,1.8620871366628654e-06,1,0.09090909090909091
un,a,0.01148153621496883,2,1.0
perro,dog,6.165950018614822e-05,5,1.0
caballo,horse,3.467368504525317e-05,7,1.0
Los,the,0.0162181009735893,3,1.0
perros,dogs,3.715352290971728e-05,5,0.8333333333333334
gato,cat,3.235936569296281e-05,2,0.5
Son,are,0.0019054607179632465,3,1.0
caballos,horses,2.187761623949552e-05,7,0.875
patos,ducks,3.0199517204020193e-06,4,0.8
elefantes,elephants,4.365158322401657e-06,3,0.3333333333333333
tortugas,turtles,3.715352290971728e-06,4,0.5
animales,animals,9.120108393559098e-05,1,0.125
pingüino,penguin,2.1877616239495517e-06,3,0.375
oso,bear,1.288249551693135e-05,4,1.0
pájaros,birds,1.0964781961431852e-05,5,0.7142857142857143
bebe,baby,1.7378008287493764e-05,2,0.5
leche,milk,4.897788193684466e-05,5,1.0
ratón,mouse,8.128305161640995e-06,5,1.0
animal,animal,4.897788193684466e-05,0,0.0
mono,monkey,1.230268770812381e-05,3,0.5
león,lion,5.0118723362727245e-05,2,0.5
toro,bull,2.0417379446695274e-05,4,1.0
Libros,books,0.00013182567385564074,4,0.6666666666666666
Ellas,they,0.00016595869074375615,5,1.0
leen,read,9.120108393559096e-06,3,0.75
llaves,keys,9.120108393559096e-06,5,0.8333333333333334
niño,boy,0.00013182567385564074,4,1.0
hombre,man,0.00044668359215096305,5,0.8333333333333334
señor,mr,0.0002570395782768865,4,0.8
Usted,you,0.00020417379446695296,5,1.0
Mi,my,0.0026302679918953813,1,0.5
libro,book,0.0002137962089502232,4,0.8
Tu,you,0.001584893192461114,2,0.6666666666666666
Nuestro,our,0.0005248074602497728,5,0.7142857142857143
diario,daily,0.0001,4,0.6666666666666666
limón,lemon,8.51138038202376e-06,2,0.4
suyo,yours,4.07380277804113e-05,4,0.8
Nuestra,our,0.0005128613839913648,5,0.7142857142857143
botas,boots,7.413102413009176e-06,2,0.4
Qué,what,0.0012589254117941675,4,1.0
Cuáles,which,3.467368504525317e-05,6,1.0
escribes,do you write,6.456542290346549e-06,10,0.8333333333333334
