I,yo,0.013182567385564075,2,1.0
am,a.m,0.0006760829753919819,1,0.3333333333333333
a,un,0.023988329190194897,2,1.0
boy,chico,0.00015135612484362088,5,1.0
from,de,0.004365158322401661,4,1.0
Mexico,mejico,5.3703179637025325e-05,1,0.16666666666666666
My,mi,0.003981071705534973,1,0.5
name,nombre,0.0004265795188015926,3,0.5
is,es,0.011748975549395297,1,0.5
Pedro,pedro,6.165950018614822e-06,0,0.0
She,ella,0.001737800828749376,4,1.0
girl,nina,0.0002454708915685031,3,0.75
he,el,0.005128613839913648,2,1.0
need,necesitar,0.0008912509381337459,6,0.6666666666666666
taxi,taxi,1.3489628825916533e-05,0,0.0
Where,donde,0.0010471285480508996,4,0.8
have,tener,0.005248074602497728,4,0.8
reservation,reserva,8.31763771102671e-06,4,0.36363636363636365
fine,multa,0.00016595869074375615,5,1.0
When,cuando,0.002454708915685031,5,0.8333333333333334
newspaper,periodico,4.677351412871981e-05,8,0.8888888888888888
Stop,detener,0.0003019951720402016,6,0.8571428571428571
now,ahora,0.0015135612484362087,4,0.8
room,habitacion,0.00022908676527677723,9,0.9
today,hoy,0.0003715352290971724,3,0.6
woman,mujer,0.0002137962089502232,5,1.0
man,hombre,0.0006918309709189362,5,0.8333333333333334
child,nino,0.0002137962089502232,4,0.8
Good,bueno,0.0013489628825916532,5,1.0
morning,manana,0.000223872113856834,4,0.5714285714285714
and,y,0.026302679918953815,3,1.0
night,noche,0.0004265795188015926,3,0.6
Hello,hola,4.677351412871981e-05,3,0.6
thanks,gracias,0.0003311311214825911,5,0.7142857142857143
How,como,0.0016982436524617442,3,0.75
are,son,0.005495408738576248,3,1.0
you,tu,0.009549925860214359,2,0.6666666666666666
Please,por favor,0.0004897788193684461,7,0.7777777777777778
sorry,lo siento,0.00017782794100389227,8,0.8888888888888888
Andrea,andrea,8.31763771102671e-06,0,0.0
Bye,adios,2.754228703338169e-05,5,1.0
table,mesa,0.0001202264434617413,5,1.0
Welcome,bienvenido,9.549925860214369e-05,9,0.9
to,a,0.026915348039269153,2,1.0
Yes,si,0.0003235936569296281,3,1.0
excuse,excusa,3.467368504525317e-05,1,0.16666666666666666
me,yo,0.00316227766016838,2,1.0
drinking,bebida,5.2480746024977226e-05,7,0.875
water,agua,0.0003311311214825911,4,0.8
Eat,comer,0.00013489628825916533,5,1.0
more,mas,0.0023442288153199225,3,0.75
Check,comprobar,0.00020892961308540387,8,0.8888888888888888
What,que,0.0025703957827688645,4,1.0
day,dia,0.0008709635899560804,2,0.6666666666666666
Boys,chicos,0.00011481536214968831,5,0.8333333333333334
live,vivir,0.0003548133892335753,3,0.6
in,en,0.019498445997580455,1,0.5
mother,madre,0.00019498445997580456,4,0.6666666666666666
father,padre,0.00020417379446695296,4,0.6666666666666666
Girls,chicas,0.0001445439770745928,4,0.6666666666666666
brother,hermano,0.00013182567385564074,7,1.0
husband,marido,0.0001,7,1.0
One,uno,0.003090295432513592,2,0.6666666666666666
two,dos,0.0013489628825916532,3,1.0
son,hijo,0.00019952623149688788,4,1.0
dad,papa,8.317637711026709e-05,3,0.75
can,poder,0.002818382931264455,5,1.0
help,ayuda,0.0005248074602497728,5,1.0
it,eso,0.009549925860214359,3,1.0
there,ahi,0.0022908676527677724,4,0.8
not,no,0.005128613839913648,1,0.3333333333333333
going,yendo,0.0008511380382023768,5,1.0
shirts,camisetas,1.6595869074375598e-05,6,0.6666666666666666
shoes,zapatos,4.466835921509635e-05,6,0.8571428571428571
dress,vestir,5.2480746024977226e-05,5,0.8333333333333334
clothes,ropa,5.3703179637025325e-05,6,0.8571428571428571
cold,frio,0.00010964781961431851,4,1.0
The,el,0.0588843655355589,3,1.0
very,muy,0.0010232929922807535,3,0.75
small,pequena,0.0003388441561392024,7,1.0
hot,caliente,0.00013489628825916533,7,0.875
Thank,gracias,0.00028840315031266055,6,0.8571428571428571
love,amor,0.000630957344480193,4,1.0
little,pequeno,0.0006025595860743575,7,1.0
coffee,cafe,6.606934480075965e-05,3,0.5
Inside,dentro,0.0001445439770745928,6,1.0
outside,fuera de,0.00019054607179632462,5,0.625
skirt,falda,7.585775750291836e-06,5,1.0
coats,abrigos,5.011872336272725e-06,6,0.8571428571428571
socks,calcetines,1.0232929922807536e-05,8,0.8
class,clase,0.00025118864315095795,1,0.2
book,libro,0.0002818382931264455,4,0.8
pen,boligrafo,2.187761623949552e-05,9,1.0
five,cinco,0.00028840315031266055,4,0.8
pens,plumas,4.78630092322638e-06,4,0.6666666666666666
writing,escritura,0.0001230268770812381,6,0.6666666666666666
question,pregunta,0.00026302679918953814,7,0.875
Six,seis,0.00019952623149688788,2,0.5
newspapers,periodicos,2.290867652767775e-05,8,0.8
idea,idea,0.0002454708915685031,0,0.0
school,colegio,0.0005495408738576248,7,1.0
home,casa,0.0005888436553555889,4,1.0
Tuesday,martes,4.168693834703355e-05,7,1.0
Monday,lunes,6.456542290346549e-05,5,0.8333333333333334
Thursday,jueves,4.168693834703355e-05,7,0.875
year,ano,0.000776247116628692,4,1.0
doctor,doctor,8.912509381337459e-05,0,0.0
Friday,viernes,9.332543007969905e-05,7,1.0
Internet,internet,0.00012589254117941674,0,0.0
Next,siguiente,0.0005011872336272725,7,0.7777777777777778
week,semana,0.0003311311214825911,5,0.8333333333333334
cat,gato,6.0255958607435806e-05,2,0.5
dog,perro,0.0001202264434617413,5,1.0
turtle,tortuga,9.120108393559096e-06,4,0.5714285714285714
Her,su,0.0019054607179632465,3,1.0
bird,pajaro,4.7863009232263804e-05,5,0.8333333333333334
animal,animal,7.079457843841373e-05,0,0.0
eating,comiendo,7.079457843841373e-05,6,0.75
like,me gusta,0.0025118864315095794,8,1.0
animals,animales,7.943282347242822e-05,1,0.125
birds,aves,4.168693834703355e-05,4,0.8
duck,pato,1.6595869074375598e-05,4,1.0
horse,caballo,6.456542290346549e-05,7,1.0
horses,caballos,3.090295432513592e-05,7,0.875
big,grande,0.00043651583224016616,6,1.0
house,casa,0.0004786300923226386,4,0.8
houses,casas,5.3703179637025325e-05,4,0.6666666666666666
We,nosotros,0.003311311214825911,8,1.0
ready,listo,0.00018197008586099826,5,1.0
tomorrow,manana,0.0001122018454301963,7,0.875
Saturday,sabado,7.244359600749906e-05,5,0.625
girlfriend,novia,4.897788193684466e-05,9,0.9
Sunday,domingo,8.709635899560814e-05,7,1.0
boyfriend,novio,3.8904514499428046e-05,7,0.7777777777777778
aunt,tia,1.5488166189124828e-05,4,1.0
uncle,tio,2.951209226666384e-05,5,1.0
eats,come,8.709635899560814e-06,4,1.0
wearing,vistiendo,6.918309709189363e-05,7,0.7777777777777778
shirt,camisa,4.168693834703355e-05,5,0.8333333333333334
tonight,esta noche,0.00010964781961431851,7,0.7
walk,caminar,0.00011481536214968831,6,0.8571428571428571
write,escribir,0.0001122018454301963,6,0.75
swim,nadar,1.4125375446227553e-05,5,1.0
swims,nada,9.332543007969904e-07,5,1.0
They,ellos,0.0034673685045253167,5,1.0
Sleep,dormir,0.0001202264434617413,6,1.0
cook,cocinar,4.168693834703355e-05,5,0.7142857142857143
see,ver,0.0013182567385564075,2,0.6666666666666666
meat,carne,4.168693834703355e-05,5,1.0
run,correr,0.0003090295432513592,5,0.8333333333333334
goes,va,0.00016595869074375615,4,1.0
food,comida,0.0002570395782768865,4,0.6666666666666666
salt,sal,3.715352290971728e-05,1,0.25
vegetables,vegetales,1.445439770745928e-05,1,0.1
every,cada,0.0005888436553555889,5,1.0
go,ir,0.001122018454301963,2,1.0
play,jugar,0.00038018939632056124,4,0.8
plays,obras de teatro,6.309573444801929e-05,14,0.9333333333333333
listens,escucha,4.073802778041131e-06,7,1.0
tell,contar,0.0003467368504525317,6,1.0
hears,escucha,6.606934480075964e-06,7,1.0
work,trabajo,0.0009120108393559096,7,1.0
find,encontrar,0.0005623413251903491,8,0.8888888888888888
know,saber,0.0012882495516931337,5,1.0
English,ingles,0.00018197008586099826,3,0.42857142857142855
make,hacer,0.0011481536214968829,3,0.6
drink,beber,8.128305161640995e-05,5,1.0
pay,paga,0.00023988329190194902,2,0.5
elephant,elefante,1.2022644346174132e-05,3,0.375
three,tres,0.0006456542290346556,2,0.4
four,las cuatro,0.0003467368504525317,8,0.8
want,querer,0.001071519305237606,6,1.0
do,hacer,0.0025118864315095794,5,1.0
ask,pedir,0.00023988329190194902,5,1.0
This,esta,0.006309573444801931,4,1.0
use,utilizar,0.0006760829753919819,7,0.875
coins,monedas,1.584893192461114e-05,5,0.7142857142857143
be,ser,0.006309573444801931,2,0.6666666666666666
teacher,profesor,8.317637711026709e-05,7,0.875
teachers,profesores,6.0255958607435806e-05,8,0.8
for,para,0.01,3,0.75
students,estudiantes,0.00017782794100389227,4,0.36363636363636365
computer,computadora,0.00010964781961431851,4,0.36363636363636365
at,a,0.005011872336272725,1,0.5
walking,para caminar,7.413102413009176e-05,9,0.75
its,sus,0.0015135612484362087,2,0.6666666666666666
hat,sombrero,3.5481338923357534e-05,8,1.0
black,negro,0.00028840315031266055,5,1.0
nice,bonito,0.00023988329190194902,4,0.6666666666666666
suit,traje,4.3651583224016566e-05,5,1.0
men,hombres,0.0003311311214825911,5,0.7142857142857143
out,fuera,0.0023442288153199225,4,0.8
with,con,0.007244359600749899,4,1.0
him,el,0.0012589254117941675,3,1.0
weekend,fin de semana,7.943282347242822e-05,10,0.7692307692307693
blue,azul,0.00013182567385564074,3,0.75
Red,rojo,0.00019952623149688788,3,0.75
colors,colores,2.8183829312644552e-05,1,0.14285714285714285
His,su,0.0034673685045253167,3,1.0
color,color,8.317637711026709e-05,0,0.0
green,verde,0.00012589254117941674,4,0.8
orange,naranja,3.8018939632056124e-05,4,0.5714285714285714
cats,gatos,2.691534803926914e-05,2,0.4
gray,gris,2.691534803926914e-05,2,0.5
purple,purpura,1.9952623149688786e-05,3,0.42857142857142855
colorful,vistoso,6.3095734448019305e-06,8,1.0
pink,rosado,2.884031503126606e-05,6,1.0
Goodbye,adios,1.9054607179632484e-05,6,0.8571428571428571
speak,hablar,0.00010715193052376059,5,0.8333333333333334
Spanish,espanol,5.62341325190349e-05,4,0.5714285714285714
washing,lavado,1.2022644346174132e-05,6,0.8571428571428571
white,blanco,0.0003019951720402016,6,1.0
hats,sombreros,9.120108393559096e-06,8,0.8888888888888888
wash,lavar,2.39883291901949e-05,4,0.8
your,tu,0.003019951720402016,3,0.75
wears,viste,1.1481536214968817e-05,5,1.0
seven,siete,0.0001202264434617413,3,0.6
friends,amigos,0.0002818382931264455,5,0.7142857142857143
has,tiene,0.00239883291901949,5,1.0
days,dias,0.00039810717055349735,2,0.5
feel,sensacion,0.00045708818961487515,8,0.8888888888888888
eight,ocho,0.00010232929922807536,4,0.8
nine,nueve,7.413102413009176e-05,3,0.6
take,tomar,0.0008128305161640994,4,0.8
sugar,azucar,4.265795188015926e-05,3,0.5
wine,vino,5.0118723362727245e-05,2,0.5
cheese,queso,3.235936569296281e-05,4,0.6666666666666666
fish,pescado,7.762471166286911e-05,6,0.8571428571428571
fruit,fruta,3.467368504525317e-05,2,0.4
dinner,cena,5.754399373371567e-05,5,0.8333333333333334
soup,sopa,1.3182567385564073e-05,2,0.5
sandwich,emparedado,1.288249551693135e-05,9,0.9
milk,leche,4.3651583224016566e-05,5,1.0
rice,arroz,3.467368504525317e-05,4,0.8
mine,mia,0.0001202264434617413,2,0.5
apples,manzanas,7.943282347242822e-06,6,0.75
Who,quien,0.0022908676527677724,5,1.0
drinks,bebidas,2.5703957827688645e-05,5,0.7142857142857143
Why,por que,0.0008317637711026709,7,1.0
foot,pie,7.244359600749906e-05,4,1.0
or,o,0.0035481338923357532,1,0.5
body,cuerpo,0.0002570395782768865,6,1.0
hospital,hospital,0.0001202264434617413,0,0.0
head,cabeza,0.0003235936569296281,5,0.8333333333333334
knee,rodilla,1.9952623149688786e-05,7,1.0
answer,responder,0.00015848931924611142,6,0.6666666666666666
no,no,0.0022908676527677724,0,0.0
an,un,0.0035481338923357532,1,0.5
friend,amigo,0.0002454708915685031,5,0.8333333333333334
ducks,patos,7.943282347242822e-06,4,0.8
mouse,raton,2.187761623949552e-05,5,1.0
face,cara,0.00028840315031266055,3,0.75
lips,labios,2.344228815319923e-05,3,0.5
professor,profesor,8.912509381337459e-05,1,0.1111111111111111
on,en,0.008128305161640995,1,0.5
between,entre,0.0006456542290346556,5,0.7142857142857143
as,como,0.006309573444801931,4,1.0
tomato,tomate,6.456542290346549e-06,1,0.16666666666666666
off,apagado,0.0008317637711026709,7,1.0
coat,capa,2.187761623949552e-05,3,0.75
against,en contra,0.0005011872336272725,8,0.8888888888888888
menu,menu,2.089296130854041e-05,0,0.0
over,encima,0.001202264434617413,6,1.0
plate,plato,3.1622776601683795e-05,1,0.2
yellow,amarillo,4.570881896148751e-05,6,0.75
pasta,pastas,6.606934480075964e-06,1,0.16666666666666666
Luis,luis,1.0232929922807536e-05,0,0.0
tea,te,5.754399373371567e-05,1,0.3333333333333333
nose,nariz,3.3113112148259076e-05,4,0.8
eye,ojo,0.00010964781961431851,3,1.0
arm,brazo,5.888436553555884e-05,4,0.8
Bear,oso,5.62341325190349e-05,4,1.0
ice,hielo,9.120108393559098e-05,4,0.8
honey,miel,2.187761623949552e-05,4,0.8
banana,platano,1e-05,4,0.5714285714285714
sauce,salsa,1.4791083881682072e-05,3,0.6
bitter,amargo,1.62181009735893e-05,6,1.0
Steak,filete,8.51138038202376e-06,5,0.8333333333333334
lettuce,lechuga,2.818382931264455e-06,4,0.5714285714285714
onion,cebolla,6.165950018614822e-06,6,0.8571428571428571
carrot,zanahoria,3.715352290971728e-06,7,0.7777777777777778
cake,pastel,2.8183829312644552e-05,4,0.6666666666666666
sausage,salchicha,5.623413251903491e-06,7,0.7777777777777778
pepper,pimienta,1.230268770812381e-05,6,0.75
evening,noche,7.413102413009176e-05,7,1.0
passport,pasaporte,1.0232929922807536e-05,2,0.2222222222222222
bread,pan de molde,3.0199517204020192e-05,10,0.8333333333333334
dresses,vestidos,8.51138038202376e-06,6,0.75
restaurant,restaurante,4.07380277804113e-05,1,0.09090909090909091
hotel,hotel,8.128305161640995e-05,0,0.0
books,libros,0.00015135612484362088,4,0.6666666666666666
walks,camina,2.089296130854041e-05,5,0.8333333333333334
runs,carreras,6.606934480075965e-05,6,0.75
says,dice,0.0003235936569296281,4,1.0
say,decir,0.0008128305161640994,5,1.0
support,apoyo,0.0003019951720402016,5,0.7142857142857143
chicken,pollo,3.9810717055349695e-05,7,1.0
lunch,almuerzo,4.677351412871981e-05,6,0.75
breakfast,desayuno,3.63078054770101e-05,8,0.8888888888888888
oil,petroleo,0.00012589254117941674,7,0.875
children,ninos,0.0003388441561392024,7,0.875
vegetarian,vegetariano,4.78630092322638e-06,1,0.09090909090909091
pork,cerdo,9.549925860214369e-06,4,0.8
meal,comida,2.8183829312644552e-05,5,0.8333333333333334
Which,cual,0.0021379620895022326,5,1.0
corpse,cadaver,5.888436553555884e-06,5,0.7142857142857143
ear,oreja,2.691534803926914e-05,4,0.8
by,por,0.004786300923226385,3,1.0
after,despues,0.0012589254117941675,6,0.8571428571428571
apple,manzana,5.754399373371567e-05,6,0.8571428571428571
under,debajo,0.0005888436553555889,6,1.0
potato,patata,1.1481536214968817e-05,2,0.3333333333333333
turkey,turquia,3.3113112148259076e-05,4,0.5714285714285714
salad,ensalada,1.2022644346174132e-05,3,0.375
onions,cebollas,5.011872336272725e-06,6,0.75
dish,plato,1.445439770745928e-05,5,1.0
